matchid,inningsid,overid,deliveryid,contr
1473471.0,2.0,11,1,-1.8165944360025283
1473471.0,2.0,11,2,-0.8117036000872805
1473471.0,2.0,11,3,-5.278237517616141
1473471.0,2.0,11,4,-0.18453615558098907
1473471.0,2.0,11,5,4.287965606774762
1473471.0,2.0,11,6,2.2008068932649154
1473471.0,2.0,12,1,4.506984286877092
1473472.0,1.0,0,3,-0.6167714700388874
1473472.0,1.0,0,4,3.228686093779939
1473472.0,1.0,0,5,5.140879981641202
1473472.0,1.0,0,6,-0.9217577245576113
1473472.0,1.0,0,7,3.028146052415619
1473472.0,1.0,0,8,-1.0338150752641044
1473472.0,1.0,1,3,0.3569624680237635
1473472.0,1.0,1,4,2.9354883926763735
1473472.0,1.0,1,5,-1.075837345759229
1473472.0,1.0,1,6,-10.741102161610486
1473472.0,1.0,1,7,0.35456471772385756
1473472.0,1.0,1,8,-0.7026476417604816
1473472.0,1.0,2,1,-0.7334401223194252
1473472.0,1.0,2,2,3.1676468227973062
1473472.0,1.0,2,3,5.0991492291427924
1473472.0,1.0,2,4,-0.0689907893171298
1473472.0,1.0,2,5,-0.8999161151805627
1473472.0,1.0,2,6,5.140283660208919
1473472.0,1.0,3,1,-1.0494227056154022
1473472.0,1.0,3,2,-0.21366965263607401
1473472.0,1.0,3,3,0.06485533950279572
1473472.0,1.0,3,4,2.871138273453508
1473472.0,1.0,3,5,2.8562334355898686
1473472.0,1.0,3,6,-0.1592159533397282
1473472.0,1.0,4,1,2.824740606469871
1473472.0,1.0,4,2,0.8080507311013004
1473472.0,1.0,4,3,-1.209340555038924
1473472.0,1.0,4,4,-10.31792021278912
1473472.0,1.0,4,5,0.36291917997826006
1473472.0,1.0,4,6,-0.9932405699970875
1473472.0,1.0,5,1,-0.7957045408633722
1473472.0,1.0,5,2,1.0994673484509827
1473472.0,1.0,5,3,-0.004180746271831339
1473472.0,1.0,5,4,2.8824356352323806
1473472.0,1.0,5,5,4.864066140376192
1473472.0,1.0,5,6,-0.14791554074196572
1473472.0,1.0,6,1,0.011362560373950403
1473472.0,1.0,6,2,0.04414579053272089
1473472.0,1.0,6,3,-0.0005098830822905425
1473472.0,1.0,6,4,-0.011816014954777954
1473472.0,1.0,6,5,-0.013769441700094687
1473472.0,1.0,6,6,2.936762574856897
1473472.0,1.0,7,1,-0.028683471983302723
1473472.0,1.0,7,2,-0.07984844188114297
1473472.0,1.0,7,3,-0.045673415594240256
1473472.0,1.0,7,4,-0.097903811171324
1473472.0,1.0,7,5,0.9143820545840352
1473472.0,1.0,7,6,-0.09513027122241939
1473472.0,1.0,8,1,2.895128363537009
1473472.0,1.0,8,2,-6.565448705076623
1473472.0,1.0,8,3,-0.590138987951821
1473472.0,1.0,8,5,3.234279571827696
1473472.0,1.0,8,6,0.08483253076309123
1473472.0,1.0,8,7,-0.06760020741733146
1473472.0,1.0,9,1,-1.0766924334048757
1473472.0,1.0,9,2,-0.037065575844099245
1473472.0,1.0,9,3,-0.018368543141849925
1473472.0,1.0,9,4,-1.1059642487791483
1473472.0,1.0,9,5,-0.06695367571511528
1473472.0,1.0,9,6,0.8995058533167363
1473472.0,1.0,10,1,-0.08953969064961913
1473472.0,1.0,10,2,0.8846138068501229
1473472.0,1.0,10,3,-1.163144016037794
1473472.0,1.0,10,4,-0.22566117016980375
1473472.0,1.0,10,5,-0.13835456767451465
1473472.0,1.0,10,6,-0.20147288323524354
1473472.0,1.0,11,1,-0.26524286097106003
1473472.0,1.0,11,2,4.771340096910588
1473472.0,1.0,11,3,-0.19210433764131413
1473472.0,1.0,11,4,-0.30756819887149645
1473472.0,1.0,11,5,-0.22092389610895996
1473472.0,1.0,11,6,-0.2865344435854272
1473472.0,1.0,12,1,-0.35265573911908943
1473472.0,1.0,12,2,-1.2664885185158314
1473472.0,1.0,12,3,0.6668335515678873
1473472.0,1.0,12,4,2.6507526732837734
1473472.0,1.0,12,5,-0.41671270614665756
1473472.0,1.0,12,6,-1.3310524166156374
1473472.0,1.0,13,1,-0.45030005018722674
1473472.0,1.0,13,2,-0.3648190091419141
1473472.0,1.0,13,3,4.5665875308466575
1473472.0,1.0,13,4,-0.5025141778445774
1473472.0,1.0,13,5,4.531192331119069
1473472.0,1.0,13,6,-1.4349469184790455
1473472.0,1.0,14,1,-1.5047552256285603
1473472.0,1.0,14,2,-6.012480125074699
1473472.0,1.0,14,3,0.026761506104638188
1473472.0,1.0,14,4,-0.32195848553273576
1473472.0,1.0,14,5,-0.1800954845265213
1473472.0,1.0,14,6,-0.4293047479872487
1473472.0,1.0,15,1,-0.3870485580177063
1473472.0,1.0,15,2,-0.33858039905092197
1473472.0,1.0,15,3,-0.4321587722268805
1473472.0,1.0,15,4,-1.3855940620941458
1473472.0,1.0,15,5,2.5395850514684684
1473472.0,1.0,15,6,4.407545172235327
1473472.0,1.0,16,1,-0.5251013149036471
1473472.0,1.0,16,2,-0.6816742026357719
1473472.0,1.0,16,4,-0.5720426167892075
1473472.0,1.0,16,5,-0.7334295183902558
1473472.0,1.0,16,6,-0.6190307978834714
1473472.0,1.0,16,7,2.2142436621936143
1473472.0,1.0,17,1,-3.8774277631231184
1473472.0,1.0,17,2,-2.6365872326052857
1473472.0,1.0,17,3,-1.0314751852768889
1473472.0,1.0,17,5,4.470963447541617
1473472.0,1.0,17,6,4.428895048531185
1473472.0,1.0,17,7,-0.6141062821196105
1473472.0,1.0,18,1,-0.6943817469412675
1473472.0,1.0,18,2,-0.40576784680817424
1473472.0,1.0,18,3,-0.7893786588857626
1473472.0,1.0,18,4,-4.573728787681469
1473472.0,1.0,18,5,0.34229704507523495
1473472.0,1.0,18,7,-1.5847058897420978
1473472.0,1.0,19,1,-1.6442184883066664
1473472.0,1.0,19,2,-1.3061064070884407
1473472.0,1.0,19,3,-0.05736157263439572
1473472.0,1.0,19,5,0.14126107747122457
1473472.0,1.0,19,6,-3.0909158566621713
1473472.0,1.0,19,7,2.7315803635588134
1473472.0,2.0,0,1,0.45241380380784024
1473472.0,2.0,0,2,0.4570016107180348
1473472.0,2.0,0,3,0.25862363662806986
1473472.0,2.0,0,4,0.2736340049422634
1473472.0,2.0,0,5,-0.837128569215199
1473472.0,2.0,0,6,3.0597427877617607
1473472.0,2.0,1,1,3.1223010167425658
1473472.0,2.0,1,2,0.07361124344720023
1473472.0,2.0,1,3,-0.031560913186669697
1473472.0,2.0,1,4,-1.0260323686956698
1473472.0,2.0,1,5,-0.5710267660454665
1473472.0,2.0,1,6,3.2953174204972386
1473472.0,2.0,2,1,3.066442990539767
1473472.0,2.0,2,2,3.029990009387629
1473472.0,2.0,2,3,0.009983526741703174
1473472.0,2.0,2,4,1.1768178358267642
1473472.0,2.0,2,5,-0.8931993878244132
1473472.0,2.0,2,6,-0.929114079929693
1473472.0,2.0,3,1,4.972593643314493
1473472.0,2.0,3,2,-0.06382765387656124
1473472.0,2.0,3,3,2.972202636089091
1473472.0,2.0,3,4,-1.0722049286478386
1473472.0,2.0,3,5,-0.06460418281267581
1473472.0,2.0,3,6,-1.126044410291829
1473472.0,2.0,4,1,-1.1191129412490601
1473472.0,2.0,4,2,4.8645452085722205
1473472.0,2.0,4,3,4.84781307703042
1473472.0,2.0,4,4,-0.14735850941153533
1473472.0,2.0,4,5,-0.20894544216440952
1473472.0,2.0,4,6,-1.1839486786442455
1473472.0,2.0,5,1,-1.2232539265851619
1473472.0,2.0,5,2,2.758938685908018
1473472.0,2.0,5,3,2.7412044666701236
1473472.0,2.0,5,4,-0.2950627978767418
1473472.0,2.0,5,6,-0.2755587256568251
1473472.0,2.0,5,7,-0.32671443453344606
1473472.0,2.0,6,1,-0.06226010471809534
1473472.0,2.0,6,2,-0.10038761827388813
1473472.0,2.0,6,3,-1.0944149978353754
1473472.0,2.0,6,4,-0.08756152553025091
1473472.0,2.0,6,5,0.8880263242352097
1473472.0,2.0,6,6,-0.12111240483929779
1473472.0,2.0,7,1,-1.1303744300166192
1473472.0,2.0,7,2,-0.1570955699872943
1473472.0,2.0,7,3,-10.480737200441313
1473472.0,2.0,7,4,-0.5925209650730242
1473472.0,2.0,7,5,-0.7559351386279648
1473472.0,2.0,7,6,0.15006297336921331
1473472.0,2.0,8,1,0.1692638601440532
1473472.0,2.0,8,2,-0.12720718029713712
1473472.0,2.0,8,3,0.10583100661081031
1473472.0,2.0,8,4,4.939882400912818
1473472.0,2.0,8,5,-0.15786127506369813
1473472.0,2.0,8,6,-0.9611999068177287
1473472.0,2.0,9,1,0.9084404333064494
1473472.0,2.0,9,2,-0.19018119148775586
1473472.0,2.0,9,3,2.886364516720005
1473472.0,2.0,9,4,-0.03729002238202699
1473472.0,2.0,9,5,-1.1365175069886282
1473472.0,2.0,9,6,-0.14823812482771676
1473472.0,2.0,10,1,0.8398646125394688
1473472.0,2.0,10,2,-0.25964969299555524
1473472.0,2.0,10,3,-1.1843663969927467
1473472.0,2.0,10,4,-1.1967744827102427
1473472.0,2.0,10,5,-0.12221700225606784
1473472.0,2.0,10,6,-1.3092346419735355
1473472.0,2.0,11,1,-0.14812982300069027
1473472.0,2.0,11,2,-0.3349527305353095
1473472.0,2.0,11,3,-0.1747132877998357
1473472.0,2.0,11,4,-0.36124801306998533
1473472.0,2.0,11,6,4.711823696234841
1473472.0,2.0,11,7,-0.30182338156540167
1473472.0,2.0,12,1,4.684399629248329
1473472.0,2.0,12,2,4.670498598760059
1473472.0,2.0,12,3,-1.343521165426299
1473472.0,2.0,12,4,-0.27228377346506566
1473472.0,2.0,12,5,2.627918996412359
1473472.0,2.0,12,6,-0.386426758812735
1473472.0,2.0,13,2,2.599130363604144
1473472.0,2.0,13,3,-1.4154043827242224
1473472.0,2.0,13,4,-0.514478663683764
1473472.0,2.0,13,5,-1.4445508922835761
1473472.0,2.0,13,6,-1.4593358437823158
1473472.0,2.0,13,7,-1.3902682125390873
1473472.0,2.0,14,1,2.5107060582016887
1473472.0,2.0,14,2,2.4957097397627566
1473472.0,2.0,14,3,2.48064520881933
1473472.0,2.0,14,4,2.465512494711807
1473472.0,2.0,14,5,2.4503105423167257
1473472.0,2.0,14,6,-1.64798282917015
1473472.0,2.0,15,1,-0.4972917265535801
1473472.0,2.0,15,2,-1.5957406935602412
1473472.0,2.0,15,3,2.3887429805175886
1473472.0,2.0,15,4,-1.6268692302904062
1473472.0,2.0,15,5,-0.7250472470038108
1473472.0,2.0,15,6,-0.6583357951827754
1473472.0,2.0,16,1,2.1086136163966356
1473472.0,2.0,16,2,4.325603504924803
1473472.0,2.0,16,3,-0.7727285833452019
1473472.0,2.0,16,4,-0.6245982830491915
1473472.0,2.0,16,5,-1.805363620722186
1473472.0,2.0,16,7,-0.6579168950530946
1473472.0,2.0,16,8,-0.756931530696146
1473472.0,2.0,17,1,2.22585003761331
1473472.0,2.0,17,2,-0.8734608651582608
1473472.0,2.0,17,3,-0.7277934411654915
1473472.0,2.0,17,4,-0.90937763367285
1473472.0,2.0,17,5,0.15358128958354594
1473472.0,2.0,17,6,-0.8656398713517138
1473472.0,2.0,18,1,-0.8050148027983856
1473472.0,2.0,18,2,-0.9864167078736333
1473472.0,2.0,18,3,0.07270105398890477
1473472.0,2.0,18,4,-1.9495701233283034
1473472.0,2.0,18,5,-3.830986713065731
1473472.0,2.0,18,6,-0.45638556925934415
1473472.0,2.0,19,1,4.3503305344335175
1473472.0,2.0,19,2,2.2325529824445693
1473473.0,1.0,0,1,2.3542638536361524
1473473.0,1.0,0,2,-0.6427006626826742
1473473.0,1.0,0,3,-0.8242847894246129
1473473.0,1.0,0,4,3.0684929672070185
1473473.0,1.0,0,5,2.990201381686373
1473473.0,1.0,0,6,-0.073132069582218
1473473.0,1.0,1,1,-0.11590657356461835
1473473.0,1.0,1,2,-0.890073738636605
1473473.0,1.0,1,3,-0.997407134620946
1473473.0,1.0,1,4,-1.0762540755446002
1473473.0,1.0,1,5,-0.1505994597346248
1473473.0,1.0,1,6,-0.2313921675804838
1473473.0,1.0,2,1,-0.2363425347282973
1473473.0,1.0,2,2,-12.268873282005531
1473473.0,1.0,2,3,-0.6992311545988091
1473473.0,1.0,2,4,0.10795734362966099
1473473.0,1.0,2,5,-0.07996153317310788
1473473.0,1.0,2,6,-0.9984875468319988
1473473.0,1.0,3,2,2.8613385548257755
1473473.0,1.0,3,3,-1.1524947301598478
1473473.0,1.0,3,4,-1.1361029905548352
1473473.0,1.0,3,5,-0.10724459763241927
1473473.0,1.0,3,6,2.8044339294790435
1473473.0,1.0,3,7,-0.2106517420162422
1473473.0,1.0,4,1,-1.2261153075708966
1473473.0,1.0,4,2,1.7869891546980592
1473473.0,1.0,4,3,2.804609537076229
1473473.0,1.0,4,4,-0.27362705913973034
1473473.0,1.0,4,5,-1.2916654656307889
1473473.0,1.0,4,6,2.718572348236731
1473473.0,1.0,5,1,2.6735158189063073
1473473.0,1.0,5,2,-16.041098196970186
1473473.0,1.0,5,3,-0.6580095662136533
1473473.0,1.0,5,4,-0.8476465454191132
1473473.0,1.0,5,5,-0.9620714222245429
1473473.0,1.0,5,6,-1.0246278748072544
1473473.0,1.0,6,1,-0.04691940290900081
1473473.0,1.0,6,2,0.085578877723901
1473473.0,1.0,6,3,-0.06147219170262335
1473473.0,1.0,6,4,0.02613439378449951
1473473.0,1.0,6,5,-0.07698712419153568
1473473.0,1.0,6,6,-1.0280554288826127
1473473.0,1.0,7,1,-0.09354340407222454
1473473.0,1.0,7,2,-0.04481425351555717
1473473.0,1.0,7,3,-0.11130446710575685
1473473.0,1.0,7,4,-9.216152871600885
1473473.0,1.0,7,5,0.5586587621939397
1473473.0,1.0,7,6,-1.035337333897036
1473473.0,1.0,8,2,0.3623889012756334
1473473.0,1.0,8,3,-1.0043150522496407
1473473.0,1.0,8,4,-0.058979106479941694
1473473.0,1.0,8,5,-0.8105350962504648
1473473.0,1.0,8,6,3.1096944665491977
1473473.0,1.0,8,7,0.04581066852585675
1473473.0,1.0,9,1,-1.0086611038679254
1473473.0,1.0,9,2,-1.0571605676758258
1473473.0,1.0,9,3,-0.019627960925237487
1473473.0,1.0,9,4,-1.0770201537804274
1473473.0,1.0,9,5,4.912370511296825
1473473.0,1.0,9,6,4.853507474503939
1473473.0,1.0,10,1,-0.06222115693374835
1473473.0,1.0,10,2,0.8783595389676545
1473473.0,1.0,10,3,1.818315321317254
1473473.0,1.0,10,4,2.8543945887823243
1473473.0,1.0,10,5,2.8421544128782985
1473473.0,1.0,10,6,0.8783580067952069
1473473.0,1.0,11,1,-0.2316529692072496
1473473.0,1.0,11,2,-0.14693538713077064
1473473.0,1.0,11,3,4.791131111560855
1473473.0,1.0,11,4,-0.271476758646148
1473473.0,1.0,11,5,0.7640680960828771
1473473.0,1.0,11,6,0.7998776738919101
1473473.0,1.0,12,1,-0.31328238332662606
1473473.0,1.0,12,3,-1.277879808696088
1473473.0,1.0,12,5,-0.2421394472853851
1473473.0,1.0,12,6,-1.3066274729094578
1473473.0,1.0,12,7,-1.3213658500039036
1473473.0,1.0,12,8,0.6129944651763249
1473473.0,1.0,13,1,-0.30065925111968594
1473473.0,1.0,13,2,-0.41782435901848514
1473473.0,1.0,13,3,-1.3823302142595997
1473473.0,1.0,13,4,-0.3462593147683637
1473473.0,1.0,13,5,-0.4653944536707857
1473473.0,1.0,13,6,-0.4296323646484157
1473473.0,1.0,14,1,0.554302392948632
1473473.0,1.0,14,2,-0.4090107260055009
1473473.0,1.0,14,3,-0.53112280267997
1473473.0,1.0,14,4,-0.44107583618818635
1473473.0,1.0,14,5,-1.5108630610050644
1473473.0,1.0,14,6,-1.581952467076423
1473473.0,1.0,15,1,-0.4898320842180186
1473473.0,1.0,15,2,-1.6164827999746012
1473473.0,1.0,15,3,4.421452161155319
1473473.0,1.0,15,4,-0.5391284115330454
1473473.0,1.0,15,5,-4.935117816524976
1473473.0,1.0,15,6,0.030774552112842146
1473473.0,1.0,16,1,-0.21793012487590918
1473473.0,1.0,16,2,-1.5331369850800376
1473473.0,1.0,16,3,2.4449282912690906
1473473.0,1.0,16,4,-0.5392606974896698
1473473.0,1.0,16,5,-0.4081936370257284
1473473.0,1.0,16,6,-0.6213818535850099
1473473.0,1.0,17,1,-1.6439587802448121
1473473.0,1.0,17,2,2.333352865837715
1473473.0,1.0,17,3,-3.8287071778609656
1473473.0,1.0,17,4,-0.09794768044205386
1473473.0,1.0,17,5,-0.4802330486858071
1473473.0,1.0,17,6,-0.3475095473060956
1473473.0,1.0,18,1,-0.45908947559568913
1473473.0,1.0,18,2,-1.6177856782395454
1473473.0,1.0,18,3,-0.597605441137176
1473473.0,1.0,18,5,-0.7210651875565542
1473473.0,1.0,18,6,-1.7294587385466662
1473473.0,1.0,18,7,-0.842832807645031
1473473.0,1.0,19,1,-0.849007561992028
1473473.0,1.0,19,2,4.13029510994544
1473473.0,1.0,19,3,4.047576907445469
1473473.0,1.0,19,4,0.003103712232572285
1473473.0,1.0,19,5,3.965360508494865
1473473.0,1.0,19,6,3.7684705262367215
1473473.0,2.0,0,1,-0.6218275167711657
1473473.0,2.0,0,2,3.20986117787771
1473473.0,2.0,0,3,0.07911626190079031
1473473.0,2.0,0,4,5.319845985676206
1473473.0,2.0,0,5,0.1939708182685504
1473473.0,2.0,0,6,0.019156363471378456
1473473.0,2.0,1,1,-0.07267673909371157
1473473.0,2.0,1,2,5.04335656194419
1473473.0,2.0,1,3,0.012322683906202458
1473473.0,2.0,1,4,-1.111508706606006
1473473.0,2.0,1,5,-0.19299644702570934
1473473.0,2.0,1,6,2.931598131530248
1473473.0,2.0,2,1,2.815737936698409
1473473.0,2.0,2,2,4.800856946300794
1473473.0,2.0,2,3,-0.2506922318249028
1473473.0,2.0,2,4,-1.1995146627330404
1473473.0,2.0,2,5,-0.2099131429099575
1473473.0,2.0,2,6,-0.2616454181276456
1473473.0,2.0,3,1,-1.2775150076530826
1473473.0,2.0,3,2,-0.32775790750432376
1473473.0,2.0,3,3,-1.3089976571025408
1473473.0,2.0,3,4,-1.325001110799551
1473473.0,2.0,3,5,-0.30799715556435414
1473473.0,2.0,3,6,-1.3900319346916523
1473473.0,2.0,4,1,-0.34080967776714344
1473473.0,2.0,4,2,4.610731922109121
1473473.0,2.0,4,3,4.594976883530361
1473473.0,2.0,4,4,-1.4206187588154398
1473473.0,2.0,4,5,-0.4666340795193977
1473473.0,2.0,4,6,-1.420553975558139
1473473.0,2.0,5,1,-1.4660867756294385
1473473.0,2.0,5,2,-1.4807262132706034
1473473.0,2.0,5,3,-1.4950720336134145
1473473.0,2.0,5,4,-1.509101363389849
1473473.0,2.0,5,5,-1.522771508998776
1473473.0,2.0,5,6,4.441325909042828
1473473.0,2.0,6,1,-1.2564615304684457
1473473.0,2.0,6,2,2.734889431940556
1473473.0,2.0,6,3,-0.25551145155475613
1473473.0,2.0,6,4,2.7172933902537837
1473473.0,2.0,6,5,-0.3097541920379885
1473473.0,2.0,6,6,-1.2823486991966921
1473473.0,2.0,7,1,-0.3275514477836938
1473473.0,2.0,7,2,-0.3006014457619446
1473473.0,2.0,7,3,-1.3277645858145808
1473473.0,2.0,7,4,0.6630218025729245
1473473.0,2.0,7,5,-0.36392402177438354
1473473.0,2.0,7,6,4.662068937887366
1473473.0,2.0,8,1,-0.3824817030996317
1473473.0,2.0,8,2,-0.3569896955506553
1473473.0,2.0,8,3,-0.40127456418760543
1473473.0,2.0,8,4,-7.070461977154128
1473473.0,2.0,8,5,-0.8148943057490673
1473473.0,2.0,8,6,-0.0049101526286281965
1473473.0,2.0,9,1,-1.1166355571292603
1473473.0,2.0,9,2,-0.16397508042053094
1473473.0,2.0,9,3,-0.38365995334691005
1473473.0,2.0,9,4,-1.2740474096872025
1473473.0,2.0,9,5,4.669306352689556
1473473.0,2.0,9,6,-5.944133912171413
1473473.0,2.0,10,1,-0.3299582256025704
1473473.0,2.0,10,2,0.22964299711547342
1473473.0,2.0,10,3,-0.3537475815439737
1473473.0,2.0,10,5,-1.0130819263041988
1473473.0,2.0,10,6,-1.1253799579121908
1473473.0,2.0,10,7,-0.20759279018372784
1473473.0,2.0,11,1,4.725579772433672
1473473.0,2.0,11,2,-0.28849056739463524
1473473.0,2.0,11,3,-0.42861689401928826
1473473.0,2.0,11,4,-1.3975743153882012
1473473.0,2.0,11,5,0.5895043501525631
1473473.0,2.0,11,6,2.6211511014890876
1473473.0,2.0,12,1,0.5635522658847346
1473473.0,2.0,12,2,2.5503042311344304
1473473.0,2.0,12,3,-0.5084779149621742
1473473.0,2.0,12,4,-0.4310765468987401
1473473.0,2.0,12,5,-0.5360517710995542
1473473.0,2.0,12,6,-1.4577165842379747
1473473.0,2.0,13,1,-1.5174489855268296
1473473.0,2.0,13,2,-1.531275852276767
1473473.0,2.0,13,3,-0.5925052614439924
1473473.0,2.0,13,4,0.4404467436720805
1473473.0,2.0,13,5,-0.5255305076521953
1473473.0,2.0,13,6,-1.6358935972546396
1473473.0,2.0,14,1,-1.5530175701583775
1473473.0,2.0,14,2,0.38420014693086246
1473473.0,2.0,14,3,-1.6301007545563413
1473473.0,2.0,14,4,-0.6949746028471001
1473473.0,2.0,14,5,2.340585424095896
1473473.0,2.0,14,6,-0.6738732486073321
1473473.0,2.0,15,1,-1.6883619999002482
1473473.0,2.0,15,2,4.297125884546478
1473473.0,2.0,15,3,-0.6635832611031877
1473473.0,2.0,15,4,2.2688528182679706
1473473.0,2.0,15,5,-0.8010919914878191
1473473.0,2.0,15,6,-0.7610129457866069
1473473.0,2.0,16,1,2.224467319446828
1473473.0,2.0,16,2,-0.7316813060562769
1473473.0,2.0,16,3,-0.8628511121732633
1473473.0,2.0,16,4,-0.7583200088810959
1473473.0,2.0,16,5,-0.8939480407272132
1473473.0,2.0,16,6,-1.7844876651717987
1473473.0,2.0,17,1,-4.089706525007212
1473473.0,2.0,17,2,-0.28043778551446114
1473473.0,2.0,17,3,-0.8192920285611255
1473473.0,2.0,17,4,0.4972751738281968
1473473.0,2.0,17,5,-0.6358190450523257
1473473.0,2.0,17,6,-3.2782897375210345
1473473.0,2.0,18,1,-0.6481551442233485
1473473.0,2.0,18,2,-1.3743721808600744
1473473.0,2.0,18,3,0.42331494786534707
1473473.0,2.0,18,4,2.2995085659442127
1473473.0,2.0,18,5,-1.7952154184286042
1473473.0,2.0,18,6,2.0296377535986574
1473473.0,2.0,19,1,-0.8219086474182188
1473473.0,2.0,19,2,0.015063706319882585
1473473.0,2.0,19,3,-3.3257219084771155
1473473.0,2.0,19,4,-1.5790157355679668
1473473.0,2.0,19,5,0.24000153477394193
1473473.0,2.0,19,6,-0.8485639162603932
1473474.0,1.0,0,1,-0.6110476385931666
1473474.0,1.0,0,2,-0.7420224858272523
1473474.0,1.0,0,3,0.18016797819268188
1473474.0,1.0,0,4,0.4173783531848838
1473474.0,1.0,0,5,-0.87384451277882
1473474.0,1.0,0,6,-0.9163244080196794
1473474.0,1.0,1,1,3.247400029798965
1473474.0,1.0,1,2,0.1680975564087785
1473474.0,1.0,1,3,5.032555000892014
1473474.0,1.0,1,4,-0.9991915908409542
1473474.0,1.0,1,5,2.9895964524395966
1473474.0,1.0,1,6,0.9776450255363864
1473474.0,1.0,2,1,3.0601947182057616
1473474.0,1.0,2,2,-0.9904817731360854
1473474.0,1.0,2,3,-1.0360541709437743
1473474.0,1.0,2,4,2.921654335745669
1473474.0,1.0,2,5,-1.0939539969840018
1473474.0,1.0,2,6,2.8885880887976585
1473474.0,1.0,3,1,-0.12437649818108158
1473474.0,1.0,3,2,-0.14536592999135994
1473474.0,1.0,3,3,2.840270004910363
1473474.0,1.0,3,4,-1.176601571526877
1473474.0,1.0,3,5,-1.1936630219464097
1473474.0,1.0,3,6,2.7953591897696386
1473474.0,1.0,4,1,-0.23442431428438543
1473474.0,1.0,4,2,-10.416759984591723
1473474.0,1.0,4,3,0.24121351242831368
1473474.0,1.0,4,4,2.858612828881914
1473474.0,1.0,4,5,-1.1604074118582195
1473474.0,1.0,4,7,-0.9686253230264047
1473474.0,1.0,5,1,0.8021491880104715
1473474.0,1.0,5,2,4.782182345654089
1473474.0,1.0,5,3,-0.16772149158905197
1473474.0,1.0,5,4,2.937817115877121
1473474.0,1.0,5,5,-1.1455785470164448
1473474.0,1.0,5,6,-1.2514423051712844
1473474.0,1.0,6,1,-7.32926609292176
1473474.0,1.0,6,2,0.4351063970972828
1473474.0,1.0,6,3,-0.9669329564657435
1473474.0,1.0,6,4,-0.004775699270541935
1473474.0,1.0,6,5,0.25020504622403594
1473474.0,1.0,6,6,-1.0201358915122287
1473474.0,1.0,7,1,1.1507210153912377
1473474.0,1.0,7,2,0.07356810488076033
1473474.0,1.0,7,3,-1.0520630869655923
1473474.0,1.0,7,4,-7.52191443212465
1473474.0,1.0,7,5,-0.5513176444319076
1473474.0,1.0,7,7,0.28147246427344585
1473474.0,1.0,8,1,0.17403353998592447
1473474.0,1.0,8,2,0.08627217959782425
1473474.0,1.0,8,3,-0.8898559691800504
1473474.0,1.0,8,4,1.0557828394403652
1473474.0,1.0,8,5,-0.0026293771192658537
1473474.0,1.0,8,6,0.0027150568068176712
1473474.0,1.0,9,1,0.10079303881971353
1473474.0,1.0,9,2,0.4446299703671994
1473474.0,1.0,9,3,0.09579980950630014
1473474.0,1.0,9,4,-0.6717228675429002
1473474.0,1.0,9,5,-0.7716090977991886
1473474.0,1.0,9,6,-0.9066650367156829
1473474.0,1.0,10,1,0.0857856062562203
1473474.0,1.0,10,2,3.091341819314974
1473474.0,1.0,10,3,-0.9610546034822992
1473474.0,1.0,10,4,-0.07901063965774173
1473474.0,1.0,10,5,0.05381267945626828
1473474.0,1.0,10,6,-0.02792324706966869
1473474.0,1.0,11,1,-0.1138601140107514
1473474.0,1.0,11,2,2.949351691512473
1473474.0,1.0,11,3,0.9380732280909679
1473474.0,1.0,11,4,0.004440100326430894
1473474.0,1.0,11,5,-0.16389013300959082
1473474.0,1.0,11,6,2.9805762083483645
1473474.0,1.0,12,1,-1.1116087512860309
1473474.0,1.0,12,2,-0.20503158900848778
1473474.0,1.0,12,3,4.859544429054221
1473474.0,1.0,12,4,-0.07699041435764147
1473474.0,1.0,12,5,0.8281403868599394
1473474.0,1.0,12,6,-0.18807565723516323
1473474.0,1.0,13,1,-0.28237793147575335
1473474.0,1.0,13,2,-7.555107203029113
1473474.0,1.0,13,3,0.4675934122270431
1473474.0,1.0,13,4,-0.17521949849312396
1473474.0,1.0,13,5,-7.480900223594748
1473474.0,1.0,13,6,-0.3825606167592741
1473474.0,1.0,14,1,-0.13794061422478482
1473474.0,1.0,14,2,-0.7088839311386611
1473474.0,1.0,14,3,-0.8077395249246738
1473474.0,1.0,14,4,0.2754882460995032
1473474.0,1.0,14,5,-0.1655788571777737
1473474.0,1.0,14,6,1.2047409484002822
1473474.0,1.0,15,1,-0.20704431147835894
1473474.0,1.0,15,2,0.12802443153034598
1473474.0,1.0,15,3,-1.0882994796475918
1473474.0,1.0,15,4,-0.27497269417400677
1473474.0,1.0,15,5,4.865595944130643
1473474.0,1.0,15,6,-1.1582378853693203
1473474.0,1.0,16,1,-1.183403424313237
1473474.0,1.0,16,2,-0.04167575996132516
1473474.0,1.0,16,3,-0.40685068962241955
1473474.0,1.0,16,5,-0.10141917025711993
1473474.0,1.0,16,6,-0.46897734087129406
1473474.0,1.0,16,7,-1.16957732459716
1473474.0,1.0,17,1,-0.5362609520077474
1473474.0,1.0,17,2,-0.24320135955409544
1473474.0,1.0,17,3,-0.6083663611804472
1473474.0,1.0,17,4,-0.3224410739642418
1473474.0,1.0,17,5,-1.5254414384249377
1473474.0,1.0,17,6,0.2741644147494182
1473474.0,1.0,18,1,-0.4513365032239238
1473474.0,1.0,18,2,-0.8100389185264408
1473474.0,1.0,18,3,-0.5429971691936469
1473474.0,1.0,18,4,-0.898593276364689
